,Table_Name,SQL_Type,SQL_Query,NLP_Query,query_id
489,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE species = None;,how many penguins in penguin with a species is None;,490
490,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE species = None;,how many penguins in penguin with a species is None;,491
491,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE species_full = 'Adelie Penguin (Pygoscelis adeliae)';,how many penguins in penguin with a species_full is 'Adelie Penguin (Pygoscelis adeliae)';,492
492,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE species_full = None;,how many penguins in penguin with a species_full is None;,493
493,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE species_full = None;,how many penguins in penguin with a species_full is None;,494
494,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE species_full = None;,how many penguins in penguin with a species_full is None;,495
495,penguin,select count of filter,"SELECT COUNT(distinct sample_number) FROM penguin WHERE stage = 'Adult, 1 Egg Stage';","how many penguins in penguin with a stage is 'Adult, 1 Egg Stage';",496
496,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE stage = None;,how many penguins in penguin with a stage is None;,497
497,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE stage = None;,how many penguins in penguin with a stage is None;,498
498,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE stage = None;,how many penguins in penguin with a stage is None;,499
499,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE studyname = 'PAL0910';,how many penguins in penguin with a studyname is 'PAL0910';,500
500,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE studyname = None;,how many penguins in penguin with a studyname is None;,501
501,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE studyname = None;,how many penguins in penguin with a studyname is None;,502
502,penguin,select count of filter,SELECT COUNT(distinct sample_number) FROM penguin WHERE studyname = None;,how many penguins in penguin with a studyname is None;,503
503,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datasource = 'BRFSS';,how many prevalence in chronic_disease with a datasource is 'BRFSS';,504
504,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datasource = None;,how many prevalence in chronic_disease with a datasource is None;,505
505,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datasource = None;,how many prevalence in chronic_disease with a datasource is None;,506
506,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datasource = None;,how many prevalence in chronic_disease with a datasource is None;,507
507,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalue = '3.0';,how many prevalence in chronic_disease with a datavalue is '3.0';,508
508,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalue = '689.7923868922178';,how many prevalence in chronic_disease with a datavalue is '689.7923868922178';,509
509,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalue = '2925456';,how many prevalence in chronic_disease with a datavalue is '2925456';,510
510,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalue = '0';,how many prevalence in chronic_disease with a datavalue is '0';,511
511,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluealt = '3.0';,how many prevalence in chronic_disease with a datavaluealt is '3.0';,512
512,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluealt = '730.8138503161133';,how many prevalence in chronic_disease with a datavaluealt is '730.8138503161133';,513
513,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluealt = '2925456';,how many prevalence in chronic_disease with a datavaluealt is '2925456';,514
514,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluealt = '0';,how many prevalence in chronic_disease with a datavaluealt is '0';,515
515,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluefootnote = 'Data suppressed; denominator < 50 or relative standard error > 30%';,how many prevalence in chronic_disease with a datavaluefootnote is 'Data suppressed; denominator < 50 or relative standard error > 30%';,516
516,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluefootnote = None;,how many prevalence in chronic_disease with a datavaluefootnote is None;,517
517,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluefootnote = None;,how many prevalence in chronic_disease with a datavaluefootnote is None;,518
518,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluefootnote = None;,how many prevalence in chronic_disease with a datavaluefootnote is None;,519
519,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluefootnotesymbol = '****';,how many prevalence in chronic_disease with a datavaluefootnotesymbol is '****';,520
520,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluefootnotesymbol = None;,how many prevalence in chronic_disease with a datavaluefootnotesymbol is None;,521
521,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluefootnotesymbol = None;,how many prevalence in chronic_disease with a datavaluefootnotesymbol is None;,522
522,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluefootnotesymbol = None;,how many prevalence in chronic_disease with a datavaluefootnotesymbol is None;,523
523,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetype = 'Crude Prevalence';,how many prevalence in chronic_disease with a datavaluetype is 'Crude Prevalence';,524
524,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetype = None;,how many prevalence in chronic_disease with a datavaluetype is None;,525
525,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetype = None;,how many prevalence in chronic_disease with a datavaluetype is None;,526
526,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetype = None;,how many prevalence in chronic_disease with a datavaluetype is None;,527
527,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetypeid = 'CRDPREV';,how many prevalence in chronic_disease with a datavaluetypeid is 'CRDPREV';,528
528,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetypeid = None;,how many prevalence in chronic_disease with a datavaluetypeid is None;,529
529,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetypeid = None;,how many prevalence in chronic_disease with a datavaluetypeid is None;,530
530,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavaluetypeid = None;,how many prevalence in chronic_disease with a datavaluetypeid is None;,531
531,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalueunit = '%';,how many prevalence in chronic_disease with a datavalueunit is '%';,532
532,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalueunit = None;,how many prevalence in chronic_disease with a datavalueunit is None;,533
533,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalueunit = None;,how many prevalence in chronic_disease with a datavalueunit is None;,534
534,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE datavalueunit = None;,how many prevalence in chronic_disease with a datavalueunit is None;,535
535,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE geolocation = 'POINT (-85.77449091399967 35.68094058000048)';,how many prevalence in chronic_disease with a geolocation is 'POINT (-85.77449091399967 35.68094058000048)';,536
536,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE geolocation = None;,how many prevalence in chronic_disease with a geolocation is None;,537
537,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE geolocation = None;,how many prevalence in chronic_disease with a geolocation is None;,538
538,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE geolocation = None;,how many prevalence in chronic_disease with a geolocation is None;,539
539,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = '3.4';,how many prevalence in chronic_disease with a highconfidencelimit is '3.4';,540
540,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = '46.092071352782355';,how many prevalence in chronic_disease with a highconfidencelimit is '46.092071352782355';,541
541,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = '1485.9';,how many prevalence in chronic_disease with a highconfidencelimit is '1485.9';,542
542,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE highconfidencelimit = '0';,how many prevalence in chronic_disease with a highconfidencelimit is '0';,543
543,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationabbr = 'US';,how many prevalence in chronic_disease with a locationabbr is 'US';,544
544,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationabbr = None;,how many prevalence in chronic_disease with a locationabbr is None;,545
545,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationabbr = None;,how many prevalence in chronic_disease with a locationabbr is None;,546
546,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationabbr = None;,how many prevalence in chronic_disease with a locationabbr is None;,547
547,chronic_disease,select count of filter,SELECT COUNT(distinct locationdesc) FROM chronic_disease WHERE locationdesc = 'United States';,how many prevalence in chronic_disease with a locationdesc is 'United States';,548
