table_name,sql_type,sql_query,nlp_query,query_id,domain,topic,valid_SQL,SQL_Result
titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE age = '24.0';,how many passengers in titanic with a age is '24.0';,8,titanic,titanic,True,47
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bloodpressure = 72;,How many diabetic patients where bloodpressure is 72;,956,healthcare,disease,True,44
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bloodpressure = 66;,How many diabetic patients where bloodpressure is 66;,957,healthcare,disease,True,30
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bloodpressure = 64;,How many diabetic patients where bloodpressure is 64;,958,healthcare,disease,True,43
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bloodpressure = 40;,How many diabetic patients where bloodpressure is 40;,959,healthcare,disease,True,1
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bloodpressure = 74;,How many diabetic patients where bloodpressure is 74;,960,healthcare,disease,True,52
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bloodpressure = 50;,How many diabetic patients where bloodpressure is 50;,961,healthcare,disease,True,13
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bloodpressure = 0;,How many diabetic patients where bloodpressure is 0;,962,healthcare,disease,True,35
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bloodpressure = 70;,How many diabetic patients where bloodpressure is 70;,963,healthcare,disease,True,57
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bloodpressure = 96;,How many diabetic patients where bloodpressure is 96;,964,healthcare,disease,True,4
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bloodpressure = 92;,How many diabetic patients where bloodpressure is 92;,965,healthcare,disease,True,8
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bloodpressure = 80;,How many diabetic patients where bloodpressure is 80;,966,healthcare,disease,True,40
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bloodpressure = 60;,How many diabetic patients where bloodpressure is 60;,967,healthcare,disease,True,37
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bloodpressure = 84;,How many diabetic patients where bloodpressure is 84;,968,healthcare,disease,True,23
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bloodpressure = 30;,How many diabetic patients where bloodpressure is 30;,969,healthcare,disease,True,2
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bloodpressure = 88;,How many diabetic patients where bloodpressure is 88;,970,healthcare,disease,True,25
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bloodpressure = 90;,How many diabetic patients where bloodpressure is 90;,971,healthcare,disease,True,22
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bloodpressure = 94;,How many diabetic patients where bloodpressure is 94;,972,healthcare,disease,True,6
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bloodpressure = 76;,How many diabetic patients where bloodpressure is 76;,973,healthcare,disease,True,39
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bloodpressure = 82;,How many diabetic patients where bloodpressure is 82;,974,healthcare,disease,True,30
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bloodpressure = 75;,How many diabetic patients where bloodpressure is 75;,975,healthcare,disease,True,8
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bmi = 33.6;,How many diabetic patients where bmi is 33.6;,976,healthcare,disease,True,8
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bmi = 26.6;,How many diabetic patients where bmi is 26.6;,977,healthcare,disease,True,4
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bmi = 23.3;,How many diabetic patients where bmi is 23.3;,978,healthcare,disease,True,2
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bmi = 28.1;,How many diabetic patients where bmi is 28.1;,979,healthcare,disease,True,1
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bmi = 43.1;,How many diabetic patients where bmi is 43.1;,980,healthcare,disease,True,1
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bmi = 25.6;,How many diabetic patients where bmi is 25.6;,981,healthcare,disease,True,6
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bmi = 31.0;,How many diabetic patients where bmi is 31.0;,982,healthcare,disease,True,2
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bmi = 35.3;,How many diabetic patients where bmi is 35.3;,983,healthcare,disease,True,4
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bmi = 30.5;,How many diabetic patients where bmi is 30.5;,984,healthcare,disease,True,7
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bmi = 0.0;,How many diabetic patients where bmi is 0.0;,985,healthcare,disease,True,11
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bmi = 37.6;,How many diabetic patients where bmi is 37.6;,986,healthcare,disease,True,5
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bmi = 38.0;,How many diabetic patients where bmi is 38.0;,987,healthcare,disease,True,2
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bmi = 27.1;,How many diabetic patients where bmi is 27.1;,988,healthcare,disease,True,3
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bmi = 30.1;,How many diabetic patients where bmi is 30.1;,989,healthcare,disease,True,9
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bmi = 25.8;,How many diabetic patients where bmi is 25.8;,990,healthcare,disease,True,2
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bmi = 30.0;,How many diabetic patients where bmi is 30.0;,991,healthcare,disease,True,7
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bmi = 45.8;,How many diabetic patients where bmi is 45.8;,992,healthcare,disease,True,1
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bmi = 29.6;,How many diabetic patients where bmi is 29.6;,993,healthcare,disease,True,4
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bmi = 43.3;,How many diabetic patients where bmi is 43.3;,994,healthcare,disease,True,5
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bmi = 34.6;,How many diabetic patients where bmi is 34.6;,995,healthcare,disease,True,5
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE diabetespedigreefunction = 0.627;,How many diabetic patients where diabetespedigreefunction is 0.627;,996,healthcare,disease,True,1
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE diabetespedigreefunction = 0.351;,How many diabetic patients where diabetespedigreefunction is 0.351;,997,healthcare,disease,True,1
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE diabetespedigreefunction = 0.672;,How many diabetic patients where diabetespedigreefunction is 0.672;,998,healthcare,disease,True,1
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE diabetespedigreefunction = 0.167;,How many diabetic patients where diabetespedigreefunction is 0.167;,999,healthcare,disease,True,4
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE diabetespedigreefunction = 2.288;,How many diabetic patients where diabetespedigreefunction is 2.288;,1000,healthcare,disease,True,1
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE diabetespedigreefunction = 0.201;,How many diabetic patients where diabetespedigreefunction is 0.201;,1001,healthcare,disease,True,1
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE diabetespedigreefunction = 0.248;,How many diabetic patients where diabetespedigreefunction is 0.248;,1002,healthcare,disease,True,2
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE diabetespedigreefunction = 0.134;,How many diabetic patients where diabetespedigreefunction is 0.134;,1003,healthcare,disease,True,2
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE diabetespedigreefunction = 0.158;,How many diabetic patients where diabetespedigreefunction is 0.158;,1004,healthcare,disease,True,2
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE diabetespedigreefunction = 0.232;,How many diabetic patients where diabetespedigreefunction is 0.232;,1005,healthcare,disease,True,1
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE diabetespedigreefunction = 0.191;,How many diabetic patients where diabetespedigreefunction is 0.191;,1006,healthcare,disease,True,2
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE diabetespedigreefunction = 0.537;,How many diabetic patients where diabetespedigreefunction is 0.537;,1007,healthcare,disease,True,1
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE diabetespedigreefunction = 1.441;,How many diabetic patients where diabetespedigreefunction is 1.441;,1008,healthcare,disease,True,1
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE diabetespedigreefunction = 0.398;,How many diabetic patients where diabetespedigreefunction is 0.398;,1009,healthcare,disease,True,1
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE diabetespedigreefunction = 0.587;,How many diabetic patients where diabetespedigreefunction is 0.587;,1010,healthcare,disease,True,3
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE diabetespedigreefunction = 0.484;,How many diabetic patients where diabetespedigreefunction is 0.484;,1011,healthcare,disease,True,1
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE diabetespedigreefunction = 0.551;,How many diabetic patients where diabetespedigreefunction is 0.551;,1012,healthcare,disease,True,4
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE diabetespedigreefunction = 0.254;,How many diabetic patients where diabetespedigreefunction is 0.254;,1013,healthcare,disease,True,6
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE diabetespedigreefunction = 0.183;,How many diabetic patients where diabetespedigreefunction is 0.183;,1014,healthcare,disease,True,2
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE diabetespedigreefunction = 0.529;,How many diabetic patients where diabetespedigreefunction is 0.529;,1015,healthcare,disease,True,1
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE glucose = 148;,How many diabetic patients where glucose is 148;,1016,healthcare,disease,True,4
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE glucose = 85;,How many diabetic patients where glucose is 85;,1017,healthcare,disease,True,7
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE glucose = 183;,How many diabetic patients where glucose is 183;,1018,healthcare,disease,True,3
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE glucose = 89;,How many diabetic patients where glucose is 89;,1019,healthcare,disease,True,6
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE glucose = 137;,How many diabetic patients where glucose is 137;,1020,healthcare,disease,True,8
diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM diabetes WHERE glucose = 116;,How many diabetic patients where glucose is 116;,1021,healthcare,disease,True,7
